id,heduc,heblack,mixed,years,div
10004,12-15 years,0,1,28.501,0
10007,12-15 years,0,1,36.041,0
10016,12-15 years,1,1,0.539,0
10020,< 12 years,0,1,11.841,0
10022,< 12 years,0,1,32.164,0
10026,12-15 years,1,1,5.372,0
10029,12-15 years,0,0,15.025,0
10031,12-15 years,0,0,8.512,0
10039,< 12 years,0,1,18.998,0
10045,< 12 years,0,1,4.4955,1
10050,< 12 years,1,1,17.503,1
10054,16+ years,0,1,4.72,0
10056,< 12 years,0,1,24.9995,1
10059,12-15 years,1,0,2.245,1
10063,12-15 years,1,1,19.554,0
10067,12-15 years,1,0,11.551,0
10080,12-15 years,0,1,11.551,0
10082,< 12 years,1,1,10.552,1
10089,< 12 years,0,0,20,0
10092,< 12 years,0,1,31.792,0
10094,12-15 years,1,0,3.923,0
10105,< 12 years,0,1,5.5,1
10109,12-15 years,1,1,24.999,0
10113,< 12 years,0,0,5.5605,1
10117,< 12 years,0,0,4.337,1
10128,< 12 years,1,0,0.621,0
10130,< 12 years,1,0,20.137,0
10134,< 12 years,1,1,3.855,0
10143,< 12 years,1,1,18.4585,1
10160,< 12 years,0,1,41.843,0
10166,< 12 years,1,1,14.172,0
10168,< 12 years,0,1,13.648,1
10170,< 12 years,1,0,30.992,0
10182,12-15 years,1,0,23.786,0
10196,16+ years,0,0,7.168,1
10197,< 12 years,0,0,1.498,0
10201,12-15 years,0,0,22.7185,1
10206,12-15 years,0,0,6.409,0
10216,12-15 years,0,0,13.821,0
10217,< 12 years,0,0,0.534,0
10222,12-15 years,0,0,19.877,0
10230,12-15 years,0,0,13.314,0
10239,12-15 years,0,0,13.821,0
10242,12-15 years,0,0,5.919,1
10245,12-15 years,0,0,42.434,0
10253,12-15 years,0,0,19.291,1
10256,< 12 years,0,0,38.919,0
10258,< 12 years,1,1,27.86,0
10261,< 12 years,0,0,27.86,0
10265,< 12 years,0,0,6.708,0
10267,< 12 years,1,0,21.169,0
10270,< 12 years,0,0,3.086,0
10271,< 12 years,0,1,8.901,0
10272,< 12 years,0,0,17.585,0
10274,< 12 years,1,1,35.828,0
10282,< 12 years,1,1,16.6055,1
10287,< 12 years,1,1,22.867,0
10294,< 12 years,0,1,14.582,0
10297,< 12 years,0,1,30.861,0
10305,12-15 years,1,1,11.759,0
10308,12-15 years,0,1,4.534,0
10316,12-15 years,1,1,21.7,0
10325,12-15 years,1,0,0.381,0
10328,12-15 years,1,0,8.435,0
10331,< 12 years,0,1,47.852,0
10334,12-15 years,1,0,2.305,0
10335,< 12 years,1,0,26.111,0
10338,< 12 years,1,1,13.629,0
10347,12-15 years,0,0,5.96,0
10349,12-15 years,0,0,1.5445,1
10357,< 12 years,0,0,19.2525,1
10361,< 12 years,0,0,4.999,1
10366,12-15 years,0,0,4.843,0
10400,12-15 years,0,0,4.843,0
10406,< 12 years,0,0,19.064,0
10411,12-15 years,0,0,6.7515,1
10432,12-15 years,0,0,26.103,0
10442,16+ years,1,0,4.307,0
10445,12-15 years,1,0,17.577,1
10457,< 12 years,1,1,21.227,0
10459,< 12 years,0,1,19.54,1
10463,12-15 years,1,1,4.6595,1
10468,< 12 years,1,0,2.1435,1
10483,< 12 years,1,0,7.751,0
10488,12-15 years,1,0,5.604,0
10496,16+ years,0,1,5.807,1
10499,12-15 years,0,1,5.5085,1
10503,< 12 years,1,1,6.021,0
10507,< 12 years,0,1,23.001,1
10513,12-15 years,1,1,16.668,1
10515,12-15 years,0,0,16.668,1
10521,16+ years,1,1,2.998,1
10528,12-15 years,0,1,1.038,0
10536,< 12 years,1,0,2.971,0
10543,12-15 years,0,0,53.142,0
10546,16+ years,0,0,11.792,0
10555,< 12 years,0,0,0.923,0
10565,< 12 years,1,1,2.938,0
10573,< 12 years,0,1,9.8,0
10589,12-15 years,0,0,4,1
10593,12-15 years,0,0,18.127,0
10605,12-15 years,0,1,20.991,0
10610,12-15 years,0,0,38.428,0
10614,12-15 years,0,0,15.871,0
10620,< 12 years,0,1,2.168,1
10627,12-15 years,1,0,21.593,0
10637,12-15 years,1,0,21.095,0
10639,< 12 years,1,1,11.028,1
10650,12-15 years,0,0,1.448,0
10656,12-15 years,0,0,10.168,1
10659,16+ years,0,0,28.17,0
10662,< 12 years,0,1,22.47,0
10680,12-15 years,1,0,6.146,0
10687,< 12 years,1,1,2.9155,1
10691,< 12 years,0,1,2.9625,1
10699,12-15 years,0,1,6.9185,1
10704,12-15 years,1,1,15.195,0
10718,12-15 years,0,0,0.427,1
10722,12-15 years,0,0,13.051,0
10729,12-15 years,0,0,14.472,0
10738,12-15 years,0,0,17.117,0
10740,< 12 years,1,1,39.803,0
10747,< 12 years,0,1,25.166,0
10754,12-15 years,0,1,9.5,1
10762,12-15 years,1,1,5.339,1
10764,12-15 years,0,0,13.254,1
10765,< 12 years,1,1,11.748,0
10768,12-15 years,0,0,5.588,1
10773,12-15 years,0,0,0.5885,1
10786,12-15 years,0,0,0.4985,1
10797,12-15 years,1,1,22.973,0
10803,12-15 years,0,1,1.763,0
10806,12-15 years,0,1,43.097,0
10811,12-15 years,1,0,10.858,0
10813,< 12 years,1,1,2.9975,1
10816,12-15 years,1,1,8.0025,1
10827,12-15 years,1,1,22.502,0
10830,< 12 years,0,1,57.415,0
10832,12-15 years,1,1,18.9155,1
10838,12-15 years,0,0,8.534,0
10839,12-15 years,0,0,1.7275,1
10844,< 12 years,0,1,21.722,0
10862,< 12 years,1,0,4.92,0
10873,< 12 years,0,0,52.14,0
10893,12-15 years,1,0,15.217,0
10899,12-15 years,0,1,8.983,1
10911,12-15 years,1,0,8.608,0
10914,12-15 years,1,0,1.098,0
10919,< 12 years,0,0,14.067,0
10923,< 12 years,0,0,14.067,0
10926,< 12 years,0,1,50.251,0
10928,< 12 years,0,1,16.419,0
10932,12-15 years,0,0,23.034,0
10937,12-15 years,0,0,12.304,0
10939,12-15 years,0,0,17.013,0
10946,12-15 years,0,0,30.2475,1
10948,< 12 years,0,0,35.181,0
10953,12-15 years,0,0,0.832,0
10958,12-15 years,0,0,5.695,0
10960,< 12 years,1,0,17.1965,1
10962,12-15 years,1,0,19.409,0
10977,< 12 years,1,0,49.687,0
10981,< 12 years,1,1,10.001,0
10984,< 12 years,0,1,15.997,0
10988,12-15 years,0,0,10.338,1
10998,12-15 years,0,0,5.0475,1
11000,< 12 years,0,1,17.6265,1
11003,12-15 years,1,1,16.093,0
11010,12-15 years,1,1,12.602,0
11032,< 12 years,0,1,52.794,0
11064,12-15 years,1,1,16.586,1
11066,12-15 years,1,0,4.454,0
11077,< 12 years,1,1,11.546,0
11080,< 12 years,0,1,50.182,0
11084,< 12 years,0,0,35.001,0
11092,12-15 years,0,0,2.472,0
11094,< 12 years,1,1,34.459,0
11097,< 12 years,0,1,34.459,0
11102,12-15 years,1,0,11.173,0
11108,< 12 years,0,1,10.094,0
11115,12-15 years,1,0,10.094,0
11117,< 12 years,1,0,42.746,0
11127,< 12 years,1,0,3.89,0
11138,12-15 years,1,0,14.125,0
11140,< 12 years,1,1,27.499,0
11146,< 12 years,1,1,3.305,0
11149,< 12 years,0,1,48.246,0
11153,< 12 years,0,1,9.3335,1
11161,< 12 years,1,1,14.535,0
11181,16+ years,0,0,10.992,0
11184,12-15 years,1,1,12,1
11223,12-15 years,0,1,30.88,0
11227,12-15 years,1,0,4.526,0
11234,16+ years,0,1,11.765,0
11244,< 12 years,1,1,2.3545,1
11261,12-15 years,0,0,2.305,0
11268,12-15 years,0,0,0.945,0
11270,< 12 years,1,1,49.919,0
11275,12-15 years,1,0,4.252,1
11297,< 12 years,1,1,14.5325,1
11315,< 12 years,0,1,0.4985,1
11331,12-15 years,1,1,11.477,1
11334,12-15 years,1,0,10.352,0
11376,12-15 years,0,0,3.376,0
11381,< 12 years,0,0,13.333,0
11386,12-15 years,0,0,5.2075,1
11393,12-15 years,0,0,5.029,0
11395,< 12 years,0,0,8.0435,1
11397,< 12 years,1,1,26.311,0
11402,12-15 years,1,0,6.207,0
11407,< 12 years,1,1,4.6625,1
11412,12-15 years,1,0,26.138,0
11414,< 12 years,1,0,16.205,0
11417,< 12 years,0,1,54.251,0
11421,< 12 years,1,1,17.15,0
11428,12-15 years,1,0,5.191,1
11432,< 12 years,0,1,11.9455,1
11438,12-15 years,1,1,11.028,0
11451,12-15 years,1,0,18.823,0
11469,12-15 years,0,0,7.5115,1
11471,< 12 years,0,0,6.001,0
11478,< 12 years,1,1,24.611,1
11483,12-15 years,1,1,4.066,0
11492,12-15 years,0,1,6.604,0
11493,12-15 years,0,0,4.419,1
11495,12-15 years,1,0,7.003,0
11514,< 12 years,1,0,5.9465,1
11516,< 12 years,1,0,1.9305,1
11527,< 12 years,1,1,14.998,0
11536,< 12 years,0,1,35.455,0
11545,< 12 years,1,0,16.999,0
11550,16+ years,0,0,19.168,0
11558,12-15 years,0,0,6.264,0
11559,< 12 years,0,0,2.1795,1
11562,< 12 years,0,0,1.5825,1
11571,12-15 years,0,1,0.835,0
11576,< 12 years,1,1,3.888,0
11579,< 12 years,0,0,22.6245,1
11581,< 12 years,0,0,23.428,1
11583,< 12 years,0,1,11.0005,1
11586,12-15 years,1,0,4.057,0
11599,< 12 years,0,0,17.906,0
11610,12-15 years,0,0,18.73,0
11620,12-15 years,0,0,15.362,0
11646,< 12 years,0,0,15.362,0
11648,< 12 years,0,1,8.789,0
11651,12-15 years,1,1,2.497,1
11659,< 12 years,0,0,49.774,0
11662,< 12 years,0,0,46.171,0
11663,< 12 years,0,0,21.363,0
11675,12-15 years,0,0,14.998,0
11678,12-15 years,0,0,14.998,0
11681,12-15 years,0,1,12.4955,1
11683,12-15 years,0,1,1.1635,1
11686,< 12 years,0,0,2.248,1
11690,< 12 years,1,0,13.4645,1
11693,< 12 years,0,0,28,0
11696,12-15 years,0,0,7.581,1
11698,12-15 years,0,0,16.9365,1
11715,< 12 years,1,0,20.515,0
11719,< 12 years,1,0,7.329,1
11735,< 12 years,1,1,13.676,0
11739,12-15 years,1,0,9.1665,1
11749,12-15 years,0,1,2.056,1
11751,< 12 years,1,0,26.612,0
11754,< 12 years,0,0,41.229,0
11758,12-15 years,0,0,20.348,0
11768,12-15 years,0,0,7.595,0
11771,12-15 years,0,0,9.169,0
11775,< 12 years,0,0,0.641,0
11777,12-15 years,0,0,14.428,0
11782,12-15 years,0,0,3.417,1
11791,12-15 years,0,0,0.698,0
11794,12-15 years,1,1,5.002,0
11814,12-15 years,0,0,1.634,0
11817,12-15 years,0,0,5.194,0
11820,12-15 years,1,1,9.821,0
11821,< 12 years,1,1,7.811,0
11823,< 12 years,0,0,14.0315,1
11826,12-15 years,0,0,24.819,0
11835,16+ years,0,0,7.332,1
11838,12-15 years,0,0,8.1615,1
11843,< 12 years,0,0,2.982,0
11849,12-15 years,1,0,2.8935,1
11859,< 12 years,0,0,2.805,1
11870,< 12 years,0,1,20.041,0
11876,12-15 years,0,0,17.027,0
11879,< 12 years,0,0,18.727,0
11886,12-15 years,0,0,7.918,1
11897,12-15 years,0,0,19.682,0
11901,12-15 years,0,0,15.723,0
11904,< 12 years,1,0,23.227,1
11907,< 12 years,0,0,9.002,0
11909,< 12 years,0,0,18.204,0
11912,16+ years,0,0,18.283,0
11930,12-15 years,1,0,0.627,0
11932,12-15 years,1,0,8.768,1
11937,12-15 years,1,0,9.3305,1
11941,< 12 years,0,1,24.334,0
11963,12-15 years,1,1,20.112,0
11965,12-15 years,0,0,2.001,0
11967,< 12 years,1,1,41.09,0
11973,12-15 years,1,1,1.906,0
11987,16+ years,0,1,20.12,0
11996,< 12 years,0,0,4.167,1
12008,12-15 years,1,0,3.17,0
12025,< 12 years,1,0,4.4405,1
12028,< 12 years,0,1,19.285,0
12036,12-15 years,0,0,30.828,0
12040,< 12 years,0,0,1.117,0
12045,12-15 years,1,1,9.509,0
12050,12-15 years,1,1,14.938,0
12053,< 12 years,0,1,32.315,0
12057,12-15 years,0,1,26.308,0
12064,< 12 years,1,1,26.511,0
12067,< 12 years,0,1,28.679,0
12075,< 12 years,1,1,13.295,1
12077,< 12 years,1,1,25.166,0
12080,< 12 years,0,1,0.621,0
12086,12-15 years,1,0,10.179,0
12092,< 12 years,0,1,9.873,0
12101,12-15 years,0,0,4.1645,1
12112,< 12 years,1,1,10.894,0
12119,12-15 years,0,0,8.917,1
12120,12-15 years,0,0,8.917,1
12127,12-15 years,1,1,39.833,0
12132,16+ years,1,1,24.129,0
12150,12-15 years,0,1,7.8465,1
12152,< 12 years,1,1,48.832,0
12163,12-15 years,1,1,26.976,0
12164,16+ years,1,0,2.289,0
12165,12-15 years,0,1,26.976,0
12168,12-15 years,1,0,4.6625,1
12172,< 12 years,1,0,18.215,0
12174,< 12 years,0,0,22.355,0
12176,< 12 years,0,1,16.583,0
12184,< 12 years,1,1,2.801,1
12200,< 12 years,1,1,38.912,0
12206,12-15 years,0,1,11.409,0
12208,< 12 years,1,0,11.409,0
12210,< 12 years,0,0,16.3465,1
12218,12-15 years,1,0,6.253,1
12220,< 12 years,1,1,9.626,0
12224,12-15 years,0,1,5.339,1
12230,12-15 years,1,1,16.964,1
12250,12-15 years,1,1,6.916,1
12272,< 12 years,1,1,29.451,0
12277,< 12 years,1,0,3.751,1
12283,< 12 years,1,0,1.837,0
12301,12-15 years,0,1,1.342,0
12302,< 12 years,1,1,1.665,0
12306,12-15 years,1,0,1.1665,1
12312,< 12 years,1,1,17.87,0
12316,12-15 years,1,1,21.087,0
12319,< 12 years,1,0,6.7,0
12329,< 12 years,1,1,12.3285,1
12337,12-15 years,0,0,13.933,0
12341,12-15 years,0,0,19.1075,1
12348,12-15 years,0,0,15.002,1
12352,16+ years,0,0,9.897,0
12356,< 12 years,0,1,20,0
12358,< 12 years,0,1,21.6265,1
12364,12-15 years,1,1,2.998,1
12366,< 12 years,1,0,13.517,0
12370,16+ years,0,1,2.568,0
12381,< 12 years,0,1,3.17,1
12385,12-15 years,1,1,19.975,0
12388,< 12 years,0,0,24,0
12393,< 12 years,0,0,6.497,1
12396,16+ years,0,0,6.0455,1
12399,12-15 years,0,0,25.667,1
12405,16+ years,0,0,15.817,0
12406,16+ years,0,0,15.817,0
12410,16+ years,0,0,8.66,0
12417,16+ years,0,0,13.933,0
12425,< 12 years,0,0,9.038,0
12429,16+ years,0,0,5.692,1
12436,16+ years,0,0,53.391,0
12440,12-15 years,0,0,7.165,1
12443,12-15 years,0,0,13.897,0
12454,12-15 years,1,1,16.72,0
12457,12-15 years,0,1,5.58,0
12464,< 12 years,0,1,6.157,0
12467,12-15 years,0,0,9.166,1
12474,12-15 years,0,0,6.36,0
12476,12-15 years,1,0,6.606,0
12478,12-15 years,0,0,14.7705,1
12483,12-15 years,1,1,11.017,0
12505,12-15 years,1,1,3.044,0
12507,12-15 years,0,1,5.8755,1
12509,12-15 years,1,0,1.259,0
12535,< 12 years,1,1,14.587,1
12538,12-15 years,1,0,4.063,0
12543,< 12 years,0,0,18.5585,1
12547,12-15 years,0,1,19.995,0
12560,< 12 years,0,1,4.003,0
12563,12-15 years,0,0,28.49,0
12567,< 12 years,0,0,4.72,0
12575,< 12 years,0,0,4.92,0
12577,< 12 years,0,0,1.517,1
12579,12-15 years,1,0,27.1675,1
12580,12-15 years,0,1,8.419,1
12585,12-15 years,1,0,4.003,0
12586,12-15 years,1,1,11.7945,1
12601,12-15 years,0,1,20.142,0
12616,12-15 years,0,0,17.251,1
12618,< 12 years,0,0,1.804,0
12624,< 12 years,0,0,0.498,1
12627,< 12 years,0,0,0.498,1
12633,12-15 years,0,0,9.5,0
12639,12-15 years,0,0,1.2485,1
12640,12-15 years,1,1,3.231,0
12643,12-15 years,1,0,1.7165,1
12649,12-15 years,0,0,9.002,0
12651,< 12 years,0,0,11.759,1
12658,< 12 years,1,1,14.497,0
12662,< 12 years,0,0,36.999,0
12665,12-15 years,0,0,13.506,0
12667,< 12 years,0,1,9.1085,1
12671,< 12 years,0,0,6.382,0
12674,12-15 years,0,0,10.9625,1
12676,< 12 years,0,0,54.877,0
12683,12-15 years,0,0,2.166,1
12686,< 12 years,0,1,23.17,1
12688,< 12 years,0,1,10.7105,1
12691,< 12 years,0,1,9.3305,1
12695,12-15 years,1,1,9.3305,1
12710,< 12 years,0,1,18.82,0
12723,< 12 years,0,1,18.338,0
12731,12-15 years,0,1,23.116,0
12748,< 12 years,1,0,3.118,0
12750,< 12 years,1,1,23.116,0
12761,12-15 years,0,1,4.479,0
12769,< 12 years,1,1,51.168,0
12773,16+ years,1,1,10.689,0
12779,12-15 years,1,1,12.192,0
12784,12-15 years,1,0,12.167,0
12787,12-15 years,0,0,29.254,1
12793,< 12 years,0,1,11.335,1
12799,< 12 years,1,0,7.537,0
12802,< 12 years,0,0,16.2985,1
12804,12-15 years,0,0,22.831,0
12806,< 12 years,0,0,22.831,0
12814,< 12 years,0,0,3.912,0
12823,< 12 years,0,0,5.4975,1
12831,16+ years,0,0,2.1655,1
12833,12-15 years,0,1,23.0195,1
12837,12-15 years,1,1,10.012,0
12838,< 12 years,0,1,7.6085,1
12840,< 12 years,1,0,56.085,0
12850,< 12 years,1,0,7.88,0
12856,12-15 years,1,0,7.335,1
12891,12-15 years,1,1,10.2125,1
12893,< 12 years,0,0,10.3765,1
12896,< 12 years,0,0,10.012,1
12900,< 12 years,0,0,1.1665,1
12906,< 12 years,0,0,15.918,0
12929,< 12 years,0,0,23.641,0
12943,< 12 years,0,0,8.2135,1
12948,12-15 years,1,1,10.965,0
12953,12-15 years,0,1,16.81,0
12965,16+ years,1,0,9.106,0
12987,12-15 years,1,1,7.3595,1
12997,< 12 years,0,1,3.8305,1
12999,12-15 years,1,0,8.3915,1
13001,12-15 years,0,0,31.036,0
13006,< 12 years,0,0,0.775,0
13007,12-15 years,0,0,7.444,0
13010,16+ years,0,0,4.783,0
13021,< 12 years,0,0,2.919,0
13024,12-15 years,0,0,43.943,0
13028,16+ years,0,0,21.062,0
13033,12-15 years,0,0,17.81,0
13037,16+ years,1,1,17.618,0
13045,< 12 years,0,0,4.934,0
13048,< 12 years,0,0,18.708,0
13052,< 12 years,0,0,12.044,0
13058,< 12 years,0,0,17.016,0
13062,12-15 years,0,0,17.016,0
13065,< 12 years,0,0,12.999,0
13068,< 12 years,0,0,20.246,1
13069,< 12 years,0,0,10.453,0
13071,< 12 years,0,0,9.002,0
13073,12-15 years,0,1,8.3995,1
13082,12-15 years,1,1,1.336,1
13102,12-15 years,0,1,17.164,0
13109,< 12 years,1,1,10.256,0
13126,12-15 years,1,1,3.63,0
13129,< 12 years,0,1,29.9985,1
13133,12-15 years,1,0,16.934,0
13141,12-15 years,1,0,8.274,0
13147,< 12 years,1,1,23.474,0
13150,12-15 years,0,1,11.866,0
13152,12-15 years,0,0,26.144,0
13156,12-15 years,0,0,2.757,0
13158,12-15 years,0,0,4.928,0
13162,12-15 years,0,0,2.757,0
13164,< 12 years,0,0,1.002,0
13167,< 12 years,0,0,1.002,0
13169,12-15 years,0,0,13.645,0
13178,12-15 years,1,0,9.591,0
13197,< 12 years,1,1,33.243,0
13200,< 12 years,0,1,33.243,0
13211,< 12 years,0,1,3.2525,1
13213,< 12 years,0,0,12.977,0
13216,< 12 years,0,0,29.944,0
13221,< 12 years,0,0,3.8415,1
13227,< 12 years,0,0,9.128,1
13229,12-15 years,0,0,9.7575,1
13230,12-15 years,0,0,15.54,0
13231,12-15 years,1,0,6.743,0
13257,12-15 years,0,1,12.731,1
13264,< 12 years,1,0,0.512,1
13281,12-15 years,0,1,25.352,0
13286,16+ years,0,1,10.626,0
13303,< 12 years,1,1,20.723,1
13304,12-15 years,0,1,2.847,0
13310,16+ years,1,1,5.7495,1
13312,16+ years,0,1,8.893,0
13340,< 12 years,0,1,11.8985,1
13356,12-15 years,1,1,1.9985,1
13360,16+ years,1,1,5.6755,1
13373,< 12 years,1,0,0.509,1
13382,< 12 years,0,1,8.493,0
13385,12-15 years,0,0,9.8795,1
13388,12-15 years,0,1,8.003,0
13391,< 12 years,0,1,9.9985,1
13393,< 12 years,0,1,12.917,1
13398,12-15 years,0,1,6.4205,1
13401,< 12 years,0,0,2.741,0
13403,< 12 years,1,1,2.664,0
13405,< 12 years,0,0,36.3915,1
13410,16+ years,0,0,20.205,0
13412,< 12 years,0,0,39.257,1
13422,16+ years,1,1,25.169,1
13425,12-15 years,0,1,3.4115,1
13437,12-15 years,1,0,2.601,0
13445,12-15 years,1,0,35.003,0
13455,12-15 years,0,1,15.433,0
13460,16+ years,0,1,17.845,0
13468,12-15 years,1,0,8.383,1
13478,< 12 years,0,1,22.565,0
13480,< 12 years,0,0,14.787,1
13482,< 12 years,0,1,32.786,0
13491,< 12 years,1,0,9.656,0
13497,< 12 years,1,0,17.55,0
13498,12-15 years,1,0,2.045,0
13502,< 12 years,1,0,5.977,0
13505,< 12 years,0,1,26.497,1
13508,12-15 years,1,0,11.414,0
13521,< 12 years,1,1,31.989,0
13538,< 12 years,0,1,37.836,0
13547,12-15 years,1,1,42.508,0
13554,16+ years,0,0,14.7325,1
13571,12-15 years,1,0,3.351,0
13580,< 12 years,1,0,6.396,0
13591,16+ years,1,1,1.1665,1
13595,< 12 years,1,0,6.344,0
13596,12-15 years,1,0,8.334,1
13611,12-15 years,0,0,24.027,0
13614,< 12 years,0,1,14.817,0
13616,12-15 years,1,1,21.914,1
13636,12-15 years,1,1,4,1
13646,12-15 years,0,0,2.3795,1
13650,< 12 years,0,1,26.48,0
13655,< 12 years,1,0,5.169,1
13677,< 12 years,1,1,20.17,0
13683,< 12 years,1,1,47.25,0
13686,12-15 years,1,0,21.328,0
13688,< 12 years,1,1,35.24,0
13700,12-15 years,1,1,13.974,0
13702,< 12 years,1,0,21.21,0
13717,< 12 years,0,0,14.001,0
13724,12-15 years,0,1,3.5,1
13731,< 12 years,0,1,27.967,0
13733,< 12 years,1,0,13.509,0
13747,12-15 years,1,1,26.664,0
13754,< 12 years,1,0,4,0
13765,12-15 years,1,1,13.908,0
13774,< 12 years,1,1,22.4015,1
13787,12-15 years,1,1,13.446,0
13790,< 12 years,0,0,12.865,0
13793,< 12 years,0,1,26.001,0
13795,< 12 years,1,0,16.203,0
13817,< 12 years,1,0,19.055,0
13827,< 12 years,1,0,14.324,0
13849,< 12 years,1,1,20.0435,1
13864,< 12 years,1,0,2.004,0
13871,12-15 years,1,0,11.034,0
13887,12-15 years,0,0,15.6715,1
13895,12-15 years,0,1,10.103,0
13897,< 12 years,1,1,26.272,0
13900,< 12 years,0,1,26.272,0
13908,12-15 years,1,0,5.218,0
13918,< 12 years,1,1,13.446,0
13922,< 12 years,0,0,56.882,0
13934,< 12 years,0,0,16.312,1
13937,< 12 years,0,1,8.496,0
13940,12-15 years,0,1,26.22,0
13944,< 12 years,1,1,1.2075,1
13950,< 12 years,1,0,7.023,0
13953,12-15 years,1,0,7.023,0
13955,< 12 years,1,1,43.671,0
13958,12-15 years,1,0,11.433,0
13964,< 12 years,1,0,0.586,1
13975,< 12 years,1,0,21.821,0
13977,< 12 years,0,1,5.988,0
13994,< 12 years,1,0,16.156,0
14002,12-15 years,1,0,1.035,0
14006,16+ years,0,1,1.035,0
14012,12-15 years,0,0,9.81,0
14017,12-15 years,0,0,15.901,0
14018,12-15 years,0,0,23.915,0
14026,< 12 years,0,0,5.84,1
14042,12-15 years,1,0,1.363,0
14043,< 12 years,0,0,18.579,1
14051,12-15 years,1,0,7.732,0
14061,12-15 years,1,0,7.732,0
14063,< 12 years,1,1,42.461,0
14067,12-15 years,0,1,9.933,0
14069,< 12 years,1,1,4.1615,1
14083,< 12 years,1,0,8.304,0
14087,12-15 years,1,0,4.118,0
14096,< 12 years,0,0,25.087,0
14100,< 12 years,0,0,25.7495,1
14117,< 12 years,1,0,9.999,0
14122,< 12 years,0,1,1.4865,1
14126,12-15 years,0,1,0.999,1
14134,12-15 years,1,1,15.537,0
14136,12-15 years,1,1,16.003,0
14161,< 12 years,0,1,60.353,0
14214,12-15 years,0,1,9.988,1
14234,< 12 years,1,0,5.823,0
14244,< 12 years,1,0,23.951,0
14246,< 12 years,1,0,9.005,0
14248,< 12 years,1,0,6.7295,1
14250,< 12 years,1,0,32,0
14254,12-15 years,1,1,4.359,0
14257,12-15 years,0,0,3.4965,1
14258,12-15 years,1,1,16.397,0
14260,< 12 years,1,1,21.999,0
14263,12-15 years,0,1,2.664,1
14265,< 12 years,1,0,7.001,0
14267,< 12 years,1,1,36.923,0
14270,< 12 years,0,1,36.923,0
14274,12-15 years,0,1,5.834,1
14280,12-15 years,1,1,5.944,0
14289,12-15 years,1,0,8.309,0
14291,< 12 years,1,0,6.004,1
14294,12-15 years,0,0,15.001,0
14298,< 12 years,0,0,16.438,0
14304,< 12 years,0,0,9.8755,1
14307,12-15 years,0,0,25.106,0
14308,12-15 years,0,0,8.249,1
14318,12-15 years,0,0,2.513,0
14320,< 12 years,1,1,0.8735,1
14323,12-15 years,1,0,3.97,0
14325,< 12 years,1,0,27.6345,1
14336,< 12 years,0,1,25.916,0
14346,< 12 years,1,0,42.672,0
14350,12-15 years,1,0,8.162,0
14353,< 12 years,0,0,51.748,0
14356,< 12 years,1,0,16.999,0
14358,12-15 years,0,0,16.194,0
14360,< 12 years,0,0,12.999,0
14362,< 12 years,1,1,13.999,0
14365,12-15 years,0,1,13.999,0
14368,16+ years,1,0,6.486,1
14377,12-15 years,0,1,5.2125,1
14381,12-15 years,1,0,5.911,0
14392,12-15 years,1,1,1.002,1
14394,12-15 years,1,0,4.589,1
14397,12-15 years,1,0,6.935,0
14400,12-15 years,1,0,24,0
14403,12-15 years,0,0,37.793,0
14411,12-15 years,0,0,14.472,0
14413,< 12 years,0,0,7.6595,1
14420,12-15 years,1,0,4.249,1
14421,< 12 years,0,0,34.303,0
14430,< 12 years,1,0,7.655,0
14437,< 12 years,0,1,14.834,1
14440,< 12 years,0,0,25.187,1
14444,12-15 years,0,1,5.0155,1
14448,16+ years,0,1,7.258,1
14455,12-15 years,0,0,2.53,0
14457,< 12 years,0,0,13.1665,1
14474,12-15 years,0,0,7.288,0
14484,12-15 years,0,0,7.288,0
14490,12-15 years,0,0,4.101,0
14493,< 12 years,0,0,32.416,0
14500,< 12 years,0,0,6.283,0
14501,< 12 years,0,0,2.245,0
14507,12-15 years,0,0,2.084,0
14516,12-15 years,1,1,4.268,1
14527,< 12 years,1,1,21.999,0
14530,12-15 years,0,1,21.999,0
14533,12-15 years,0,0,14.683,0
14546,< 12 years,0,0,34.543,0
14551,12-15 years,1,0,8.999,0
14553,< 12 years,0,0,7.091,1
14562,< 12 years,1,0,3.001,0
14564,< 12 years,1,1,7.2155,1
14570,< 12 years,0,0,4.665,1
14572,< 12 years,0,0,34.505,0
14575,< 12 years,0,1,22.998,0
14579,12-15 years,0,0,6.9595,1
14590,12-15 years,0,0,9.158,0
14592,12-15 years,0,0,2.2535,1
14594,12-15 years,1,1,4.4295,1
14613,< 12 years,1,1,27.253,0
14615,< 12 years,1,0,15.2635,1
14622,12-15 years,0,0,8.331,0
14630,< 12 years,0,0,26.877,0
14636,12-15 years,1,0,3.882,0
14639,12-15 years,0,0,40.726,0
14643,16+ years,0,0,6.552,1
14649,12-15 years,0,0,12.854,0
14658,< 12 years,0,0,6.502,0
14665,16+ years,1,0,8.887,0
14670,12-15 years,0,0,5.454,0
14690,12-15 years,1,1,7.086,0
14694,12-15 years,1,0,17.777,0
14699,< 12 years,1,0,17.029,0
14702,< 12 years,0,1,31.017,0
14707,< 12 years,0,1,2.62,0
14711,12-15 years,1,0,4.6955,1
14714,12-15 years,0,1,41.309,0
14718,12-15 years,0,1,24.082,0
14723,12-15 years,1,1,20.145,0
14733,< 12 years,0,0,35.228,0
14734,12-15 years,0,0,1.684,0
14738,< 12 years,0,0,12.98,0
